stripe	column	line	left	top	right	bottom	confidence	text
49	0		17	1198	3247	1482	3463	100	لأرواحه
49	0		17	1166	3247	1178	3463	100	.
49	0		17	947	3247	1139	3463	100	فسمي
49	0		17	789	3247	908	3463	100	هذا
49	0		17	498	3247	769	3463	100	المذكور
50	0		1	1661	99	1784	190	100	 
50	0		1	1507	99	1591	190	100	م
50	0		2	2802	297	3017	470	98	إنساناً
50	0		2	2519	297	2771	470	99	وخليفة
50	0		2	2451	297	2475	470	100	،
50	0		2	2278	297	2413	470	94	فأما
50	0		2	1970	297	2247	470	94	إنسانيته
50	0		2	1705	297	1932	470	98	فلعموم
50	0		2	1476	297	1655	470	98	نشأته
50	0		2	1162	297	1433	470	97	وحصره
50	0		2	1032	297	1124	470	99	(1)
50	0		2	773	297	1007	470	94	الحقائق
50	0		2	564	297	717	470	100	كلها
50	0		2	502	297	526	470	100	.
50	0		2	329	297	464	470	84	وهو
50	0		3	2844	479	3127	659	99	 للقى
50	0		3	2633	479	2799	659	88	بمنزلة
50	0		3	2396	479	2594	659	96	إنسان
50	0		3	2222	479	2363	659	98	العين
50	0		3	2088	479	2177	659	96	من
50	0		3	1901	479	2055	659	97	العين
50	0		3	1715	479	1862	659	92	الذي
50	0		3	1459	479	1670	659	100	يكون
50	0		3	1349	479	1420	659	96	به
50	0		3	1221	479	1311	659	99	(2)
50	0		3	997	479	1195	659	98	النظر
50	0		3	913	479	938	659	100	،
50	0		3	721	479	861	659	99	وهو
50	0		3	476	479	669	659	100	المعبر
50	0		3	329	479	438	659	100	عنه
50	0		4	3110	668	3197	840	94	6
50	0		4	2789	668	3017	840	99	بالبصر
50	0		4	2722	668	2749	840	99	.
50	0		4	2502	668	2683	840	89	فلهذا
50	0		4	2321	668	2455	840	72	سمي
50	0		4	2074	668	2287	840	94	إنسانً
50	0		4	1960	668	2060	840	95	(3)
50	0		4	1759	668	1920	840	86	؛فإنه
50	0		4	1660	668	1726	840	96	به
50	0		4	1459	668	1626	840	100	ينظر
50	0		4	1325	668	1418	840	83	(4)
50	0		4	1158	668	1298	840	99	الحق
50	0		4	1031	668	1111	840	98	إلى
50	0		4	817	668	971	840	100	خلقه
50	0		4	523	668	777	840	99	فيرحمهم
50	0		4	389	668	482	840	99	(5)
50	0		4	329	668	356	840	84	.
50	0		5	2914	849	3023	1025	90	فهو
50	0		5	2623	849	2880	1025	100	الإنسان
50	0		5	2359	849	2582	1025	99	الحادث
50	0		5	2129	849	2298	1025	96	(3-
50	0		5	1960	849	2068	1025	100	ب)
50	0		5	1757	849	1946	1025	88	الأزلي
50	0		5	1432	849	1697	1025	99	والنشء
50	0		5	1208	849	1391	1025	94	الدايم
50	0		5	952	849	1175	1025	95	الأبدي
50	0		5	870	849	890	1025	100	،
50	0		5	580	849	830	1025	99	والكمة
50	0		5	329	849	552	1025	91	الفاصلة
50	0		6	2771	1034	3021	1203	97	الجامعة
50	0		6	2558	1034	2728	1203	100	؛قيام
50	0		6	2436	1034	2527	1203	69	(6)
50	0		6	2260	1034	2406	1203	99	العالم
50	0		6	1974	1034	2229	1203	100	بوجوده
50	0		6	1907	1034	1937	1203	99	،
50	0		6	1760	1034	1864	1203	99	فهو
50	0		6	1633	1034	1717	1203	100	من
50	0		6	1444	1034	1602	1203	98	العالم
50	0		6	1261	1034	1419	1203	100	كفص
50	0		6	1017	1034	1200	1203	98	الخاتم
50	0		6	920	1034	987	1203	100	من
50	0		6	695	1034	883	1203	99	الخاتم
50	0		6	646	1034	664	1203	99	،
50	0		6	329	1034	597	1203	81	وهومحل
50	0		7	2727	1226	3033	1402	99	النقش(2)
50	0		7	2427	1226	2701	1402	99	والعلامة
50	0		7	2297	1226	2394	1402	90	التي
50	0		7	2174	1226	2251	1402	99	بها
50	0		7	2023	1226	2141	1402	99	يختم
50	0		7	1913	1226	1997	1402	100	بها
50	0		7	1717	1226	1886	1402	91	الملك
50	0		7	1599	1226	1672	1402	98	على
50	0		7	1320	1226	1548	1402	96	خزانته
50	0		7	1059	1226	1280	1402	94	.وسماه
50	0		7	824	1226	1014	1402	95	خليفة
50	0		7	720	1226	785	1402	88	من
50	0		7	538	1226	687	1402	98	أجل
50	0		7	329	1226	485	1402	93	همذا،
50	0		8	2904	1415	3029	1595	99	لأنه
50	0		8	2719	1415	2865	1595	98	تعالى
50	0		8	2448	1415	2672	1595	99	الحافظ
50	0		8	2343	1415	2408	1595	100	به
50	0		8	2111	1415	2296	1595	100	خلقه
50	0		8	1979	1415	2085	1595	100	(8)
50	0		8	1894	1415	1947	1595	100	ما
50	0		8	1538	1415	1874	1595	96	يحفظالختم
50	0		8	1273	1415	1510	1595	99	الخزائن
50	0		8	1208	1415	1227	1595	100	.
50	0		8	1089	1415	1174	1595	100	فما
50	0		8	957	1415	1055	1595	87	دام
50	0		8	798	1415	910	1595	99	ختم
50	0		8	613	1415	771	1595	85	الملك
50	0		8	402	1415	566	1595	91	عليها
50	0		8	329	1415	388	1595	84	لا
50	0		9	2855	1604	3024	1770	89	يجسر
50	0		9	2686	1604	2830	1770	100	أحد
50	0		9	2567	1604	2642	1770	89	على
50	0		9	2335	1604	2529	1770	100	قتحها
50	0		9	2229	1604	2303	1770	85	إلا
50	0		9	2022	1604	2190	1770	94	بإذنه
50	0		9	1671	1604	1983	1770	94	فاستخلفه
50	0		9	1577	1604	1626	1770	78	في
50	0		9	1364	1604	1526	1770	100	حفظ
50	0		9	1044	1604	1325	1770	98	الملك(91)
50	0		9	1013	1604	1025	1770	100	.
50	0		9	906	1604	993	1770	100	فلا
50	0		9	755	1604	887	1770	99	يزال
50	0		9	574	1604	711	1770	94	العالم
50	0		9	329	1604	554	1770	99	محفوظا
50	0		10	2953	1779	3134	1962	96	 ما
50	0		10	2814	1779	2904	1962	89	ام
50	0		10	2682	1779	2787	1962	91	فيه
50	0		10	2523	1779	2641	1962	75	هذا
50	0		10	2245	1779	2488	1962	88	الإنسان
50	0		10	1988	1779	2210	1962	97	الكامل
50	0		10	1926	1779	1946	1962	79	.
50	0		10	1794	1779	1891	1962	90	ألا
50	0		10	1620	1779	1745	1962	99	راه
50	0		10	1489	1779	1599	1962	99	إذا
50	0		10	1308	1779	1433	1962	98	زال
50	0		10	1058	1779	1245	1962	94	وفك
50	0		10	898	1779	996	1962	92	من
50	0		10	628	1779	836	1962	89	خزانة
50	0		10	392	1779	572	1962	100	الدنيا
50	0		10	329	1779	364	1962	100	لم
50	0		11	2903	1973	3023	2132	79	يبق
50	0		11	2729	1973	2849	2132	99	فيها
50	0		11	2621	1973	2693	2132	88	ما
50	0		11	2369	1973	2591	2132	89	ابختزنه
50	0		11	2189	1973	2327	2132	100	الحق
50	0		11	2015	1973	2141	2132	94	فيها
50	0		11	1769	1973	1985	2132	99	وخرج
50	0		11	1661	1973	1727	2132	100	ما
50	0		11	1523	1973	1619	2132	84	كان
50	0		11	1337	1973	1481	2132	100	فيها
50	0		11	1187	1973	1295	2132	90	(114
50	0		11	869	1973	1121	2132	93	والتحقى
50	0		11	635	1973	809	2132	93	بعضه
50	0		11	419	1973	599	2132	100	ببعض
50	0		11	329	1973	353	2132	100	،
50	0		12	2801	2141	3022	2308	94	وانتقل
50	0		12	2603	2141	2765	2308	96	الأمر
50	0		12	2470	2141	2559	2308	97	إلى
50	0		12	2198	2141	2441	2308	94	الآخرة
50	0		12	1992	2141	2162	2308	100	فكان
50	0		12	1734	2141	1934	2308	98	ختماً
50	0		12	1624	2141	1705	2308	99	على
50	0		12	1367	2141	1573	2308	93	خزانة
50	0		12	1065	2141	1323	2308	97	الآخرة
50	0		12	851	2141	1006	2308	100	ختما
50	0		12	616	2141	822	2308	80	أبديً
50	0		12	535	2141	564	2308	100	؟
50	0		12	329	2141	491	2308	96	فظمر
50	0		13	2850	2331	3020	2519	97	جميع
50	0		13	2746	2331	2811	2519	100	ما
50	0		13	2661	2331	2713	2519	99	في
50	0		13	2420	2331	2628	2519	94	العصور
50	0		13	2179	2331	2394	2519	97	الإلهية
50	0		13	2055	2331	2140	2519	99	من
50	0		13	1781	2331	2016	2519	99	الأسماء
50	0		13	1658	2331	1723	2519	96	في
50	0		13	1456	2331	1593	2519	99	هذه
50	0		13	1195	2331	1416	2519	95	النشأة
50	0		13	837	2331	1143	2519	100	الإنسانية
50	0		13	537	2331	785	2519	100	فحازت
50	0		13	329	2331	472	2519	90	رتبة
50	0		14	2753	2528	3031	2689	95	الإحاطة
50	0		14	2523	2528	2715	2689	95	والجمع
50	0		14	2356	2528	2492	2689	99	بهذا
50	0		14	2090	2528	2325	2689	99	الوجود
50	0		14	2022	2528	2046	2689	56	،
50	0		14	1880	2528	1984	2689	95	وبه
50	0		14	1663	2528	1848	2689	98	قامت
50	0		14	1428	2528	1619	2689	96	الحجة
50	0		14	1316	2528	1371	2689	95	له
50	0		14	1137	2528	1291	2689	95	تعالى
50	0		14	1007	2528	1087	2689	100	على
50	0		14	666	2528	963	2689	96	الملائكة.
50	0		14	338	2528	629	2689	99	فتحفظ
50	0		15	2896	2698	3018	2873	96	فقد
50	0		15	2601	2698	2838	2873	94	وعظك
50	0		15	2472	2698	2573	2873	99	الله
50	0		15	2243	2698	2444	2873	99	بغيرك
50	0		15	2165	2698	2186	2873	99	،
50	0		15	1913	2698	2121	2873	98	سانظر
50	0		15	1770	2698	1863	2873	100	من
50	0		15	1626	2698	1727	2873	96	أين
50	0		15	1491	2698	1584	2873	98	أتي
50	0		15	1347	2698	1433	2873	99	على
50	0		15	1190	2698	1283	2873	90	من
50	0		15	1032	2698	1139	2873	100	أتي
50	0		15	831	2698	968	2873	100	عليه
50	0		15	645	2698	795	2873	90	(11)
50	0		15	587	2698	609	2873	100	.
50	0		15	329	2698	544	2873	80	فإن
50	0		16	2756	2882	3030	3056	95	الملائكة
50	0		16	2689	2882	2725	3056	100	لم
50	0		16	2530	2882	2658	3056	96	تقف
50	0		16	2378	2882	2463	3056	100	مع
50	0		16	2067	2882	2341	3056	97	ماتعطيه
50	0		16	1878	2882	2036	3056	96	نشأة
50	0		16	1707	2882	1835	3056	98	مذا
50	0		16	1536	2882	1682	3056	100	(12)
50	0		16	1274	2882	1506	3056	100	الخليفة
50	0		16	1207	2882	1231	3056	100	،
50	0		16	1073	2882	1170	3056	100	ولا
50	0		16	842	2882	1036	3056	91	وقفت
50	0		16	707	2882	792	3056	100	مع
50	0		16	603	2882	670	3056	100	ما
50	0		16	329	2882	567	3056	100	تقتضيه
50	0		17	2803	3065	3017	3229	86	حضرة
50	0		17	2625	3065	2762	3229	100	الحق
50	0		17	2489	3065	2573	3229	93	من
50	0		17	2223	3065	2454	3229	95	العبادة
50	0		17	1968	3065	2182	3229	86	الذاتية
50	0		17	1897	3065	1921	3229	99	،
50	0		17	1726	3065	1856	3229	90	فإنه
50	0		17	1619	3065	1691	3229	100	ما
50	0		17	1406	3065	1596	3229	100	يعرف
50	0		17	1193	3065	1329	3229	100	أحد
50	0		17	1051	3065	1146	3229	100	من
50	0		17	844	3065	998	3229	100	الحق
50	0		17	690	3065	785	3229	93	إلا
50	0		17	566	3065	637	3229	100	ما
50	0		17	329	3065	530	3229	91	تعطيه
50	0		18	3115	3238	3196	3471	87	8
50	0		18	2851	3238	3028	3471	80	ذاته
50	0		18	2769	3238	2797	3471	96	،
50	0		18	2567	3238	2729	3471	85	وليس
50	0		18	2221	3238	2505	3471	88	للملائكة
50	0		18	2010	3238	2179	3471	98	جمعية
50	0		18	1855	3238	1970	3471	98	آدم
50	0		18	1779	3238	1813	3471	100	،
50	0		18	1624	3238	1726	3471	100	ولا
50	0		18	1366	3238	1563	3471	93	وقفت
50	0		18	1204	3238	1306	3471	100	مع
50	0		18	919	3238	1149	3471	90	الأسماء
50	0		18	586	3238	864	3471	96	(4-1)
50	0		18	329	3238	539	3471	98	الإلهمية
51	0		1	1969	101	2022	200	69	-
51	0		1	1848	101	1883	200	94	51
51	0		1	1703	101	1759	200	100	ه
51	0		2	3115	303	3206	491	99	التي
51	0		2	2536	303	3066	491	98	تخصها،وسبحت
51	0		2	2384	303	2511	491	99	الحق
51	0		2	2274	303	2347	491	96	بها
51	0		2	1987	303	2237	491	88	وقدسته
51	0		2	1805	303	1963	491	99	،وما
51	0		2	1622	303	1768	491	93	علمت
51	0		2	1518	303	1597	491	87	أن
51	0		2	1409	303	1463	491	75	له
51	0		2	1196	303	1378	491	89	أسماء
51	0		2	1086	303	1152	491	100	ما
51	0		2	903	303	1055	491	98	وصل
51	0		2	519	303	866	491	99	علمهإليها،
51	0		3	3135	528	3205	702	98	فما
51	0		3	2864	528	3096	702	89	سبحته
51	0		3	2755	528	2825	702	94	بها
51	0		3	2625	528	2722	702	95	ولا
51	0		3	2361	528	2593	702	91	قدسته
51	0		3	2123	528	2329	702	99	تقديس
51	0		3	1956	528	2058	702	90	آدم
51	0		3	1846	528	1942	702	93	(1)
51	0		3	1814	528	1826	702	82	.
51	0		3	1626	528	1794	702	92	فغلب
51	0		3	1408	528	1569	702	92	عليها
51	0		3	1311	528	1369	702	100	ما
51	0		3	1053	528	1278	702	99	ذكرناه
51	0		3	1015	528	1027	702	100	،
51	0		3	518	528	995	702	95	وحكمعليهاهذا
51	0		4	3045	719	3205	906	96	الحال
51	0		4	2801	719	2993	906	100	فقالت
51	0		4	2679	719	2749	906	100	من
51	0		4	2479	719	2628	906	100	حيث
51	0		4	2223	719	2434	906	89	النشأة
51	0		4	1927	719	2203	906	91	:«أتجعل
51	0		4	1748	719	1876	906	96	فيها
51	0		4	1645	719	1709	906	100	من
51	0		4	1439	719	1606	906	100	يفسد
51	0		4	1188	719	1375	906	89	فيها»
51	0		4	1118	719	1143	906	100	؟
51	0		4	913	719	1079	906	100	وليس
51	0		4	764	719	854	906	86	إلا
51	0		4	514	719	713	906	100	النزاع
51	0		5	3074	927	3206	1105	86	وهو
51	0		5	2929	927	3025	1105	99	عين
51	0		5	2826	927	2887	1105	98	ما
51	0		5	2664	927	2790	1105	99	وقع
51	0		5	2471	927	2622	1105	94	منهم
51	0		5	2399	927	2429	1105	100	.
51	0		5	2296	927	2369	1105	90	فما
51	0		5	2104	927	2260	1105	92	قالوه
51	0		5	2013	927	2067	1105	90	في
51	0		5	1863	927	1959	1105	97	حق
51	0		5	1694	927	1808	1105	100	آدم
51	0		5	1579	927	1652	1105	98	هو
51	0		5	1429	927	1531	1105	100	عين
51	0		5	1314	927	1380	1105	74	ما
51	0		5	1224	927	1278	1105	100	هم
51	0		5	1091	927	1188	1105	85	فيه
51	0		5	971	927	1055	1105	98	مع
51	0		5	784	927	941	1105	91	الحقى
51	0		5	706	927	730	1105	100	.
51	0		5	513	927	676	1105	99	فلولا
51	0		6	3129	1114	3205	1295	99	أن
51	0		6	2876	1114	3085	1295	88	نشأتهم
51	0		6	2659	1114	2837	1295	90	تعطي
51	0		6	2469	1114	2615	1295	100	ذلك
51	0		6	2361	1114	2424	1295	92	ما
51	0		6	2177	1114	2329	1295	100	قالوا
51	0		6	2088	1114	2145	1295	94	في
51	0		6	1935	1114	2037	1295	98	حقى
51	0		6	1771	1114	1884	1295	89	آدم
51	0		6	1669	1114	1738	1295	97	ما
51	0		6	1472	1114	1637	1295	100	قالوه
51	0		6	1339	1114	1446	1295	100	وهم
51	0		6	1249	1114	1313	1295	91	لا
51	0		6	944	1114	1217	1295	100	يشعرون
51	0		6	888	1114	912	1295	100	.
51	0		6	767	1114	849	1295	100	فلو
51	0		6	519	1114	716	1295	97	عرفوا
51	0		7	2962	1318	3206	1498	91	نفوسهم
51	0		7	2742	1318	2925	1498	91	لعلموا
51	0		7	2675	1318	2699	1498	85	؛
51	0		7	2547	1318	2638	1498	97	ولو
51	0		7	2339	1318	2498	1498	100	علموا
51	0		7	1973	1318	2315	1498	97	لعصموا
51	0		7	1912	1318	1936	1498	100	.
51	0		7	1814	1318	1881	1498	100	ثم
51	0		7	1753	1318	1790	1498	100	لم
51	0		7	1552	1318	1722	1498	90	يقفوا
51	0		7	1363	1318	1515	1498	96	مـع
51	0		7	1045	1318	1314	1498	98	التجريح
51	0		7	868	1318	996	1498	100	حتى
51	0		7	624	1318	807	1498	88	زادوا
51	0		7	514	1318	587	1498	82	في
51	0		8	2967	1507	3205	1695	93	الدعوى
51	0		8	2861	1507	2923	1695	100	بما
51	0		8	2773	1507	2829	1695	85	هم
51	0		8	2598	1507	2729	1695	98	عليه
51	0		8	2497	1507	2559	1695	92	من
51	0		8	2215	1507	2465	1695	99	التسبيح
51	0		8	1875	1507	2170	1695	93	والتقديس
51	0		8	1782	1507	1800	1695	99	.
51	0		8	1575	1507	1743	1695	100	وعند
51	0		8	1424	1507	1536	1695	84	آدم
51	0		8	1311	1507	1392	1695	79	من
51	0		8	1054	1507	1273	1695	98	الأسماء
51	0		8	816	1507	1022	1695	97	الإلهمية
51	0		8	583	1507	777	1695	100	مـا
51	0		8	514	1507	558	1695	100	لم
51	0		9	3055	1710	3206	1888	99	تكن
51	0		9	2754	1710	3013	1888	99	الملائكة
51	0		9	2549	1710	2712	1888	92	عليها
51	0		9	2489	1710	2507	1888	83	،
51	0		9	2369	1710	2453	1888	98	فما
51	0		9	2122	1710	2332	1888	95	سبحت
51	0		9	1971	1710	2097	1888	100	ربها
51	0		9	1863	1710	1947	1888	99	بها
51	0		9	1736	1710	1832	1888	100	ولا
51	0		9	1489	1710	1694	1888	97	قدسته
51	0		9	1314	1710	1447	1888	93	عنها
51	0		9	1079	1710	1284	1888	85	تقديس
51	0		9	911	1710	1025	1888	99	آدم
51	0		9	567	1710	874	1888	94	وتسبيحه
51	0		9	525	1710	549	1888	94	.
51	0		10	2994	1897	3199	2092	99	فوصف
51	0		10	2801	1897	2935	2092	93	الحق
51	0		10	2660	1897	2756	2092	86	لنا
51	0		10	2564	1897	2628	2092	100	ما
51	0		10	2358	1897	2525	2092	100	جرى
51	0		10	2217	1897	2306	2092	94	(2)
51	0		10	2031	1897	2191	2092	98	لنقف
51	0		10	1812	1897	1966	2092	98	عنده
51	0		10	1581	1897	1773	2092	100	ونتعلم
51	0		10	1362	1897	1548	2092	90	الأدب
51	0		10	1222	1897	1311	2092	100	مع
51	0		10	1100	1897	1189	2092	96	الله
51	0		10	913	1897	1067	2092	94	تعالى
51	0		10	778	1897	874	2092	96	فلا
51	0		10	515	1897	733	2092	90	تدعي
51	0		11	3141	2101	3199	2283	100	ما
51	0		11	2996	2101	3108	2283	100	نحن
51	0		11	2658	2101	2951	2283	100	متحققون
51	0		11	2547	2101	2612	2283	100	به
51	0		11	2143	2101	2508	2283	89	وحاوون
51	0		11	1915	2101	2052	2283	80	عليه
51	0		11	1791	2101	1883	2283	100	(3)
51	0		11	1511	2101	1752	2283	92	بالتقييد
51	0		11	1439	2101	1466	2283	100	؛
51	0		11	1192	2101	1400	2283	100	فكيف
51	0		11	1041	2101	1133	2283	99	أن
51	0		11	912	2101	1009	2283	100	(4)
51	0		11	638	2101	892	2283	99	ٔنطلق
51	0		11	514	2101	579	2283	96	في
51	0		12	2967	2300	3205	2482	90	الدعوى
51	0		12	2756	2300	2921	2482	100	فنعم
51	0		12	2644	2300	2723	2482	100	بها
51	0		12	2538	2300	2604	2482	94	ما
51	0		12	2392	2300	2518	2482	85	ليس
51	0		12	2247	2300	2333	2482	83	لنا
51	0		12	2115	2300	2214	2482	96	(5)
51	0		12	1957	2300	2089	2482	76	بحال
51	0		12	1798	2300	1904	2482	99	ولا
51	0		12	1653	2300	1765	2482	78	نحن
51	0		12	1514	2300	1613	2482	91	(6)
51	0		12	1375	2300	1481	2482	100	منه
51	0		12	1249	2300	1329	2482	84	على
51	0		12	1104	2300	1197	2482	85	علم
51	0		12	800	2300	1058	2482	98	فنفتضح
51	0		12	715	2300	761	2482	100	؟
51	0		12	516	2300	662	2482	92	فهذا
51	0		13	2968	2491	3205	2681	97	لتعريف
51	0		13	2717	2491	2907	2681	94	الإلهمي
51	0		13	2595	2491	2676	2681	100	ما
51	0		13	2412	2491	2568	2681	100	أدب
51	0		13	2140	2491	2364	2681	94	الحقبه
51	0		13	1896	2491	2093	2681	95	عباده
51	0		13	1652	2491	1862	2681	92	الأدباء
51	0		13	1361	2491	1605	2681	98	الأمناء
51	0		13	954	2491	1306	2681	91	الخلـفاء
51	0		13	873	2491	907	2681	100	.
51	0		13	751	2491	818	2681	97	ثم
51	0		13	513	2491	696	2681	99	نرجع
51	0		14	3115	2690	3198	2880	90	إلى
51	0		14	2873	2690	3080	2880	98	الحكة
51	0		14	2644	2690	2839	2880	100	فنقول
51	0		14	2575	2690	2596	2880	99	:
51	0		14	2416	2690	2541	2880	100	اعلم
51	0		14	2312	2690	2389	2880	100	أن
51	0		14	2063	2690	2278	2880	99	الأمور
51	0		14	1822	2690	2029	2880	86	الكلية
51	0		14	1662	2690	1780	2880	99	وإن
51	0		14	1579	2690	1628	2880	98	لم
51	0		14	1385	2690	1552	2880	100	يكن
51	0		14	1268	2690	1344	2880	78	لها
51	0		14	1033	2690	1234	2880	98	وجود
51	0		14	922	2690	971	2880	100	في
51	0		14	701	2690	866	2880	97	عينها
51	0		14	486	2690	652	2880	94	فهي
51	0		14	334	2690	376	2880	100	9
51	0		15	2984	2919	3194	3092	99	معقولة
51	0		15	2732	2919	2948	3092	100	معلومة
51	0		15	2612	2919	2696	3092	99	بلا
51	0		15	2443	2919	2570	3092	86	شك
51	0		15	2341	2919	2401	3092	100	في
51	0		15	2095	2919	2293	3092	93	الذهن
51	0		15	2023	2919	2053	3092	98	؛
51	0		15	1867	2919	1987	3092	93	فهي
51	0		15	1591	2919	1819	3092	95	باطنة
51	0		15	1495	2919	1537	3092	96	-
51	0		15	1405	2919	1465	3092	100	لا
51	0		15	1243	2919	1357	3092	99	زال
51	0		15	1152	2919	1194	3092	100	-
51	0		15	1014	2919	1104	3092	100	عن
51	0		15	738	2919	972	3092	87	الوجوه
51	0		15	510	2919	708	3092	85	العيني
51	0		16	3086	3101	3205	3286	86	(4
51	0		16	3007	3101	3054	3286	100	-
51	0		16	2815	3101	2901	3286	97	)
51	0		16	2650	3101	2776	3286	93	ولها
51	0		16	2452	3101	2623	3286	100	الحكم
51	0		16	2213	3101	2419	3286	97	والأثر
51	0		16	2121	3101	2167	3286	89	في
51	0		16	2009	3101	2068	3286	90	كل
51	0		16	1889	3101	1956	3286	92	ما
51	0		16	1810	3101	1869	3286	96	له
51	0		16	1572	3101	1771	3286	100	وجود
51	0		16	1380	3101	1526	3286	90	عيني
51	0		16	1301	3101	1334	3286	98	؛4
51	0		16	1188	3101	1268	3286	97	بل
51	0		16	1043	3101	1123	3286	100	هو
51	0		16	831	3101	997	3286	99	عينها
51	0		16	739	3101	785	3286	82	لا
51	0		16	514	3101	699	3286	99	غيرها
51	0		17	3080	3295	3205	3484	95	أعني
51	0		17	2854	3295	3042	3484	94	أعيان
51	0		17	2459	3295	2816	3484	99	الموجودات
51	0		17	2208	3295	2415	3484	94	العينية
51	0		17	2164	3295	2182	3484	100	،
51	0		17	2064	3295	2145	3484	98	ولم
51	0		17	1944	3295	2044	3484	97	تزل
51	0		17	1800	3295	1887	3484	84	عن
51	0		17	1568	3295	1743	3484	100	كونها
51	0		17	1317	3295	1529	3484	97	معقولة
51	0		17	1222	3295	1278	3484	96	في
51	0		17	997	3295	1178	3484	97	نفسها
51	0		17	971	3295	983	3484	99	.
51	0		17	827	3295	939	3484	100	فهي
51	0		17	513	3295	795	3484	100	الظاهرة
51	0		18	2963	3493	3200	3677	95	منحيث
51	0		18	2358	3493	2922	3677	98	أعيانالموجودات
51	0		18	2252	3493	2305	3677	99	كما
51	0		18	2133	3493	2222	3677	96	هي
51	0		18	1866	3493	2092	3677	99	الباطنة
51	0		18	1777	3493	1849	3677	100	من
51	0		18	1599	3493	1748	3677	87	حيث
51	0		18	1202	3493	1552	3677	95	معقوليتا
51	0		18	1167	3493	1191	3677	100	.
51	0		18	900	3493	1149	3677	89	فاستناد
51	0		18	799	3493	859	3677	98	كل
51	0		18	509	3493	758	3677	100	موجود
51	0		19	3067	3686	3191	3870	80	عيني
51	0		19	2886	3686	3025	3870	100	لهذه
51	0		19	2644	3686	2859	3870	95	الأمور
51	0		19	2401	3686	2609	3870	96	الكلية
51	0		19	2277	3686	2374	3870	99	التي
51	0		19	2173	3686	2235	3870	100	لا
51	0		19	1979	3686	2145	3870	98	يمكن
51	0		19	1764	3686	1944	3870	93	رفعها
51	0		19	1640	3686	1722	3870	88	عن
51	0		19	1446	3686	1598	3870	90	العقل
51	0		19	1272	3686	1404	3870	87	،ولا
51	0		19	1064	3686	1231	3870	100	يمكن
